Frequency(Hz),Vin(V),Vout(V),Mag(dB),Phase(degrees),Mag(V/V),Phase(rad)
100,0.237,2.36,,,10.04,3.13
150,0.237,2.35,,,10.04,3.12
250,0.237,2.33,,,10.036,3.11
400,0.237,2.29,,,10.032,3.1
650,0.237,2.177,,,10.02,3.08
1000,0.237,1.98,,,9.99,3.05
1500,0.237,1.7,,,9.94,3
2500,0.237,1.27,,,9.77,2.9
4000,0.237,0.88,,,9.38,2.77
6500,0.237,0.57,,,8.54,2.58
